filename,width,height,class,xmin,ymin,xmax,ymax
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,83,277,103,317
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,462,332,484,352
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,469,348,490,364
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,463,359,483,375
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,442,359,467,379
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,464,371,486,385
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,463,382,483,399
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,444,385,467,407
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,477,386,496,424
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,500,395,513,420
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,471,402,493,422
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,494,398,504,440
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,453,409,473,431
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,500,413,511,449
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,454,422,474,454
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,464,428,490,454
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,446,433,467,455
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,415,432,428,471
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,491,435,503,476
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,455,451,478,468
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,475,449,494,481
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,404,455,421,484
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,413,461,434,487
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,421,470,442,494
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,467,462,488,503
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,482,466,494,508
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,462,473,486,510
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,423,483,444,501
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,489,474,503,515
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,407,486,422,513
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,400,489,410,533
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,481,509,493,543
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,461,526,486,569
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,155,66,166,92
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,130,62,141,102
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,145,66,157,104
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,149,87,164,114
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,137,88,148,119
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,157,101,168,118
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,129,98,138,123
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,178,0,189,24
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,145,106,164,135
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,48,99,61,144
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,137,105,150,137
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,444,123,452,137
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,158,126,171,146
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,125,116,137,159
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,112,126,127,166
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,134,125,151,168
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,442,132,455,163
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,101,137,113,171
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,170,138,184,176
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,115,146,125,184
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,443,154,460,177
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,430,163,446,182
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,107,167,114,194
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,112,168,121,193
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,405,168,424,196
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,447,171,463,194
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,429,178,449,197
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,100,169,108,212
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,121,176,133,220
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,113,180,123,219
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,450,187,469,219
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,103,192,114,219
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,172,0,186,42
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,434,197,455,216
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,90,189,101,233
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,123,203,132,234
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,96,216,106,239
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,295,207,305,249
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,103,212,115,249
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,77,218,90,252
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,112,212,124,259
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,93,233,103,274
DJI_0039_MOV-148_jpg.rf.287290b9da6fcd82f115a273348415f1.jpg,600,600,sheep,103,239,116,283
img_042_jpg.rf.35e8277966b4640a562474d4dd7ca527.jpg,600,600,sheep,269,258,291,305
img_042_jpg.rf.35e8277966b4640a562474d4dd7ca527.jpg,600,600,sheep,331,375,354,422
img_042_jpg.rf.35e8277966b4640a562474d4dd7ca527.jpg,600,600,sheep,270,409,300,440
img_042_jpg.rf.35e8277966b4640a562474d4dd7ca527.jpg,600,600,sheep,300,449,324,485
img_042_jpg.rf.35e8277966b4640a562474d4dd7ca527.jpg,600,600,sheep,281,486,304,522
img_042_jpg.rf.35e8277966b4640a562474d4dd7ca527.jpg,600,600,sheep,340,542,363,582
img_042_jpg.rf.35e8277966b4640a562474d4dd7ca527.jpg,600,600,sheep,305,539,327,580
img_2220_jpg.rf.32b16fd5b06a98d876f7487520ead396.jpg,600,600,sheep,194,104,214,134
img_2220_jpg.rf.32b16fd5b06a98d876f7487520ead396.jpg,600,600,sheep,190,156,210,182
img_2220_jpg.rf.32b16fd5b06a98d876f7487520ead396.jpg,600,600,sheep,221,191,241,219
img_2220_jpg.rf.32b16fd5b06a98d876f7487520ead396.jpg,600,600,sheep,200,283,213,316
img_2220_jpg.rf.32b16fd5b06a98d876f7487520ead396.jpg,600,600,sheep,167,266,188,292
img_2220_jpg.rf.32b16fd5b06a98d876f7487520ead396.jpg,600,600,sheep,131,190,151,222
img_2220_jpg.rf.32b16fd5b06a98d876f7487520ead396.jpg,600,600,sheep,98,253,120,285
img_2220_jpg.rf.32b16fd5b06a98d876f7487520ead396.jpg,600,600,sheep,133,346,150,378
img_2220_jpg.rf.32b16fd5b06a98d876f7487520ead396.jpg,600,600,sheep,101,338,118,367
img_2220_jpg.rf.32b16fd5b06a98d876f7487520ead396.jpg,600,600,sheep,64,422,78,443
img_2220_jpg.rf.32b16fd5b06a98d876f7487520ead396.jpg,600,600,sheep,72,447,88,472
img_2220_jpg.rf.32b16fd5b06a98d876f7487520ead396.jpg,600,600,sheep,40,451,61,483
img_2220_jpg.rf.32b16fd5b06a98d876f7487520ead396.jpg,600,600,sheep,0,419,13,453
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,322,265,330,302
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,148,269,165,302
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,288,271,308,304
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,279,16,293,42
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,149,289,167,323
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,315,286,325,333
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,142,292,162,329
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,168,300,188,329
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,169,314,190,350
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,157,335,181,356
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,178,346,199,373
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,153,351,175,374
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,173,356,189,388
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,160,368,179,389
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,380,356,391,403
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,155,367,169,402
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,173,384,198,404
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,166,385,185,412
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,287,24,302,58
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,187,403,204,429
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,160,399,177,434
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,178,405,195,432
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,436,402,461,435
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,197,403,223,434
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,168,400,188,439
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,383,398,396,443
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,194,424,221,445
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,172,431,187,455
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,192,432,212,457
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,185,431,199,458
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,432,431,451,471
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,211,441,229,475
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,175,446,195,480
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,419,454,432,474
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,445,441,458,490
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,200,451,219,482
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,428,463,446,494
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,198,456,210,502
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,182,470,191,510
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,427,477,446,510
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,190,474,205,515
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,275,34,289,67
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,411,507,436,539
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,179,537,195,576
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,507,548,528,597
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,292,44,310,82
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,212,48,221,89
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,274,58,290,99
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,264,67,277,106
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,204,65,213,111
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,337,68,348,112
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,285,74,296,115
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,220,81,233,119
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,345,86,350,121
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,276,84,286,127
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,161,85,175,130
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,195,87,204,133
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,184,93,200,128
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,214,94,222,135
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,208,94,216,135
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,157,95,166,142
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,258,100,278,138
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,156,102,163,140
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,280,103,299,141
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,143,97,159,147
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,202,108,212,153
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,187,111,199,159
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,261,122,280,154
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,216,117,228,161
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,141,128,149,156
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,163,121,175,163
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,171,129,189,172
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,146,139,157,177
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,289,0,306,32
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,203,138,217,184
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,189,156,202,200
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,170,159,185,201
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,146,169,159,216
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,327,171,340,216
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,181,175,195,223
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,153,193,170,228
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,131,213,150,227
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,175,196,189,246
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,121,225,146,241
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,337,213,349,259
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,153,215,169,257
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,134,234,155,253
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,325,227,340,266
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,121,237,142,261
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,142,244,164,264
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,168,233,183,277
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,316,239,327,292
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,157,259,179,283
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,132,259,151,284
DJI_0040_MOV-128_jpg.rf.39f4dc3a6ae7ca45913eb3b260d3b88f.jpg,600,600,sheep,329,252,338,298
DJI_0005_0165_jpg.rf.37f64e1ae64a75e88125c6eb36483948.jpg,600,600,sheep,4,16,24,42
DJI_0005_0165_jpg.rf.37f64e1ae64a75e88125c6eb36483948.jpg,600,600,sheep,314,338,344,424
DJI_0005_0165_jpg.rf.37f64e1ae64a75e88125c6eb36483948.jpg,600,600,sheep,353,3,392,79
DJI_0005_0165_jpg.rf.37f64e1ae64a75e88125c6eb36483948.jpg,600,600,sheep,170,392,196,483
DJI_0005_0165_jpg.rf.37f64e1ae64a75e88125c6eb36483948.jpg,600,600,sheep,194,443,225,528
DJI_0005_0165_jpg.rf.37f64e1ae64a75e88125c6eb36483948.jpg,600,600,sheep,0,500,30,596
DJI_0005_0165_jpg.rf.37f64e1ae64a75e88125c6eb36483948.jpg,600,600,sheep,12,553,43,598
DJI_0005_0165_jpg.rf.37f64e1ae64a75e88125c6eb36483948.jpg,600,600,sheep,231,29,265,95
DJI_0005_0165_jpg.rf.37f64e1ae64a75e88125c6eb36483948.jpg,600,600,sheep,206,35,232,126
DJI_0005_0165_jpg.rf.37f64e1ae64a75e88125c6eb36483948.jpg,600,600,sheep,290,85,314,159
DJI_0005_0165_jpg.rf.37f64e1ae64a75e88125c6eb36483948.jpg,600,600,sheep,235,88,261,174
DJI_0005_0165_jpg.rf.37f64e1ae64a75e88125c6eb36483948.jpg,600,600,sheep,313,106,339,196
DJI_0005_0165_jpg.rf.37f64e1ae64a75e88125c6eb36483948.jpg,600,600,sheep,335,174,371,248
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,217,278,240,295
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,236,282,260,299
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,208,288,231,308
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,230,292,250,306
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,223,298,250,321
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,216,306,239,324
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,226,321,246,334
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,243,328,263,344
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,226,328,247,345
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,252,337,281,353
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,228,343,251,357
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,260,349,283,368
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,240,350,262,366
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,278,354,298,370
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,234,356,260,380
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,263,362,285,380
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,287,364,308,380
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,274,374,293,387
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,251,373,275,391
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,292,376,309,389
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,280,385,301,401
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,260,390,278,406
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,270,397,291,415
